id,sdg7_elecac,sdg7_cleanfuel,sdg7_co2twh,sdg7_renewcon
BHR,100.0,100.0,1.39,0.0
BHR,100.0,100.0,1.05,0.0
BHR,100.0,100.0,1.04,0.0
BHR,100.0,100.0,1.07,0.0
BHR,100.0,100.0,1.11,0.0
BHR,100.0,100.0,1.02,0.0
BHR,100.0,100.0,0.92,0.0
BHR,100.0,100.0,1.23,0.0
BHR,100.0,100.0,1.3,0.0
BHR,100.0,100.0,1.25,0.0
BHR,100.0,100.0,1.22,0.0
BHR,100.0,100.0,1.17,0.0
BHR,100.0,100.0,1.1,0.0
BHR,100.0,100.0,1.2,0.0
BHR,100.0,100.0,1.13,0.0
BHR,100.0,100.0,1.14,0.0
BHR,100.0,100.0,1.11,0.0
BHR,100.0,100.0,1.12,0.0
BHR,100.0,100.0,1.1,0.0
BHR,100.0,100.0,1.14,0.0
BHR,100.0,100.0,1.12,0.0
BHR,100.0,100.0,1.13,
BHR,,,1.06,
BHR,,,,
BHR,,,,
